time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-127-36-50|7340010|21|2112921.6|1093248|14016|168192|4154|3644|2398.43|53|526.64|35|4166.27|70|1315|-10659|1089|-13266|1397|110|110|110|110|0|0|110|9|0|0|0|110|9|0|1650|110|990|66|20956|12320|1571|489|29081|58161|3374|5624|15|21|2|0
20260201|49QGF-128-36-50|7340010|4|315392|1512654|11726|140712|5375|5042|1041.7|41|684.37|28|5759.93|3|966|-9031|113.4|-10878.3|283.5|81|81|81|81|46|24|81|10|18|55|24|81|10|23|1053|81|637|49|42702|49920|578|1258|73821|147642|7924|13206|16|4|7|2
20260201|49QGF-129-36-50|7340010|9|3545497.6|1369206|15738|141642|3669|3462|2270.2|38|82.53|61|7626.67|7|2252|-18480|2011.6|-21845.6|2124.4|188|188|188|188|0|0|188|8|0|0|0|188|8|0|2820|188|1695|113|30186|91896|1731|589|20315|40630|2020|3366|9|18|3|3
20260201|49QGF-130-36-50|7340010|4|3393433.6|1173788|15244|137196|4624|3659|1087.22|64|1514.78|35|1398.22|31|2338|-18330|2028|-21996|1345.5|195|195|195|195|0|0|195|13|0|0|0|195|13|0|2925|195|1755|117|13416|37772|796|817|120891|241782|9374|15623|22|35|4|3
20260201|49QGF-131-36-50|7340010|22|3323801.6|159274|1642|14778|525|411|510.04|4|32.63|46|5297.87|73|1483|-11966|682|-13726.8|0|124|124|124|124|0|14|124|16|0|0|14|124|16|0|1736|124|1036|74|29425|51732|1024|1850|42913|85826|5110|8516|19|25|9|5
20260201|49QGF-132-36-50|7340010|7|2695270.4|636180|9220|82980|2191|2489|2339.53|19|1380.39|2|8161.72|43|328|-2546|153.9|-3148.2|461.7|27|27|27|27|0|0|27|3|0|0|0|27|3|0|405|27|240|16|11310|22792|726|525|69567|139133|5270|8783|12|18|6|0
20260201|49QGF-133-36-50|7340010|8|3709030.4|473400|6312|63120|1458|1578|383.82|25|384.4|13|7894.48|45|1198|-9420|540|-11200|10|100|100|100|100|0|10|100|6|0|0|10|100|6|0|1400|100|840|60|37425|92826|1387|3947|67753|135505|9544|15907|8|33|5|3
20260201|49QGF-134-36-50|7340010|21|3420876.8|983983|12779|115011|2990|3195|397.36|27|1746.58|9|3485.3|52|1203|-9140|1530|-11440|1560|100|100|100|100|0|0|100|9|0|0|0|100|9|0|1500|100|900|60|7514|24388|474|1303|224482|448963|19958|33264|7|21|6|0
20260201|49QGF-135-36-50|7340011|21|1823539.2|151680|1580|12640|178|474|122.75|69|1291.49|16|5170.22|31|1149|-11136|633.6|-13267.2|345.6|96|96|96|96|61|14|96|16|24|73|14|96|16|31|1344|96|812|58|10128|25376|523|516|158630|317259|22057|36762|17|8|9|0
20260201|49QGF-136-36-50|7340011|7|3097395.2|481194|7638|68742|1327|1451|2002.06|19|298.91|45|2314.99|39|1145|-9737|693.5|-11884.5|978.5|95|95|95|95|4|2|95|14|2|5|2|95|14|2|1425|95|855|57|51506|66416|151|1534|1231|2461|213|355|9|1|6|2
20260201|49QGF-43-37-50|7340000|23|4100505.6|856080|9840|108240|2663|2755|2304.34|31|1288.1|70|2899.01|35|2127|-12939|194.7|-16284|1292.1|177|177|177|177|0|44|177|49|0|0|44|177|49|0|2301|177|1378|106|9223|67775|166|1712|15476|30952|2405|4009|16|34|4|6
20260201|49QGF-44-37-50|7340000|10|1821900.8|801504|9108|109296|3290|2823|1547.02|10|502.24|63|145|6|1273|-9943|265|-11490.4|583|106|106|106|106|0|22|106|63|0|0|22|106|63|0|1378|106|832|64|45149|77325|355|3142|42320|84640|3707|6178|0|28|2|5
20260201|49QGF-45-37-50|7340000|11|4300800|741988|14269|142690|2340|2854|1692.37|19|1709.11|70|6646.71|78|2230|-16945|1116|-19641.6|911.4|186|186|186|186|0|20|186|30|0|0|20|186|30|0|2604|186|1568|112|41150|33048|1291|3241|205919|411837|21918|36530|17|24|10|0
20260201|49QGF-46-37-50|7340000|10|2204467.2|40552|548|6028|193|148|1548.06|79|345.26|42|3499.63|21|702|-5416|159.3|-6271.7|236|59|59|59|59|0|13|59|22|0|0|13|59|22|0|767|59|455|35|32591|26550|1134|3001|198485|396969|17266|28776|28|19|4|1
20260201|49QGF-47-37-50|7340000|24|1809203.2|94642|1198|11980|214|276|2328.13|63|414.99|36|1164.65|16|1567|-11358|1048|-13375.1|1048|131|131|131|131|0|8|131|18|0|0|8|131|18|0|1834|131|1106|79|47850|31698|658|3075|129264|258527|18943|31571|27|1|4|0
20260201|49QGF-48-37-50|7340000|4|2667008|652680|11655|93240|1324|1981|1982.04|51|75.49|60|4036.02|50|981|-7560|844.6|-8921.6|565.8|82|82|82|82|0|0|82|6|0|0|0|82|6|0|1230|82|735|49|47528|36904|1297|1287|104520|209040|10183|16972|21|24|2|3
20260201|49QGF-49-37-50|7340001|24|3021619.2|451529|9607|86463|1159|1441|2166.82|48|1410.94|53|2352.16|32|2103|-16730|1802.5|-19722.5|2380|175|175|175|175|0|0|175|31|0|0|0|175|31|0|2625|175|1575|105|3510|50400|1018|1639|74897|149794|10294|17156|13|12|3|5
20260201|49QGF-50-37-50|7340001|24|1850368|305578|3358|40296|1737|1242|1434.08|35|1225.81|43|7765.44|34|42|-413|9.6|-482.4|0.4|4|4|4|4|0|1|4|0|0|0|1|4|0|0|52|4|26|2|5957|53950|744|2990|191223|382445|18507|30845|30|28|2|1
20260201|49QGF-51-37-50|7340001|7|3164569.6|687820|8092|64736|1955|2347|1085.6|39|993.89|58|6740.89|6|329|-2468|189|-2940.3|191.7|27|27|27|27|0|2|27|1|0|0|2|27|1|0|378|27|224|16|43450|48222|1921|1909|142702|285404|19219|32032|3|4|10|6
20260201|49QGF-52-37-50|7340001|3|2580992|729024|7594|68346|1422|2126|1465.87|15|160.47|10|2741.49|51|1024|-8389|739.5|-9758|280.5|85|85|85|85|0|0|85|14|0|0|0|85|14|0|1275|85|765|51|46046|38612|357|1616|231900|463800|18859|31431|9|40|6|3
20260201|49QGF-53-37-50|7340001|22|2495283.2|360360|4290|38610|737|1330|1026.2|73|825.24|35|1230.02|33|2270|-19845|1190.7|-23473.8|472.5|189|189|189|189|8|3|189|26|3|10|3|189|26|4|2835|189|1695|113|37284|70980|1358|2540|168709|337418|19252|32087|1|5|0|1
20260201|49QGF-54-37-50|7340001|4|2725376|989325|13191|118719|2457|2638|1465.57|18|333.1|77|2312.47|4|1941|-15309|1684.8|-18289.8|1150.2|162|162|162|162|0|0|162|16|0|0|0|162|16|0|2430|162|1455|97|37752|55440|558|1248|97683|195366|8321|13869|12|37|4|5
20260201|49QGF-55-37-50|7340001|15|2228326.4|729486|9006|81054|2513|3062|1677.25|11|637.78|51|1797.63|40|1268|-11130|74.2|-13440.8|360.4|106|106|106|106|30|37|106|9|12|36|37|106|9|15|1272|106|768|64|30602|79176|673|769|57010|114019|6887|11479|25|6|5|1
20260201|49QGF-56-37-50|7340001|13|3093606.4|343476|3948|39480|940|1105|132.38|5|1006.62|35|6149.57|66|1406|-10811|631.8|-12589.2|11.7|117|117|117|117|0|0|117|11|0|0|0|117|11|0|1755|117|1050|70|13806|91028|183|3887|198328|396656|17960|29934|3|8|5|3
20260201|49QGF-57-37-50|7340002|24|3436339.2|459144|7288|80168|1716|1968|1277.3|41|685.5|14|692.72|29|2386|-17850|-159.2|-21153.7|179.1|199|199|199|199|0|60|199|42|0|0|60|199|42|0|2388|199|1428|119|20812|82872|989|576|123502|247003|19211|32019|10|27|10|3
20260201|49QGF-58-37-50|7340002|24|2257715.2|1018572|14979|134811|2346|2846|282.01|54|1037.91|67|6393.42|25|1516|-11705|1398.6|-14162.4|907.2|126|126|126|126|0|0|126|1|0|0|0|126|1|0|1890|126|1140|76|25220|90860|1009|1335|119787|239573|10713|17855|6|24|7|3
20260201|49QGF-59-37-50|7340002|5|4300800|616998|13413|107304|1824|1878|1743.92|12|36.07|79|6604.53|32|1709|-13234|1192.8|-16102.8|1079.2|142|142|142|142|0|0|142|20|0|0|0|142|20|0|2130|142|1275|85|36660|92904|651|2381|76061|152122|8453|14088|12|8|10|3
20260201|49QGF-60-37-50|7340002|20|3681075.2|225940|4345|34760|532|739|1669.03|53|1039.73|53|5474.26|22|180|-1309|157.5|-1582.5|151.5|15|15|15|15|0|0|15|2|0|0|0|15|2|0|225|15|135|9|12740|88396|808|2715|57756|115512|7880|13133|1|19|1|3
20260201|49QGF-61-37-50|7340002|6|4300800|106425|4257|42570|221|255|1440.9|4|97.94|9|5224.82|27|808|-5956|649.9|-6921.1|529.3|67|67|67|67|0|0|67|2|0|0|0|67|2|0|1005|67|600|40|5434|91448|722|3864|5363|10726|1112|1854|1|31|4|2
20260201|49QGF-62-37-50|7340002|9|4267520|311939|6637|66370|850|1062|1332.44|29|1221.63|3|4236.65|53|2326|-18546|2056.4|-22368.2|2172.8|194|194|194|194|0|0|194|6|0|0|0|194|6|0|2910|194|1740|116|33150|61852|1115|3024|115790|231579|13407|22345|3|18|2|1
20260201|49QGF-63-37-50|7340002|1|4054016|87880|2197|21970|231|264|1182.27|50|1254.15|13|142.4|76|757|-5815|787.5|-7125.3|856.8|63|63|63|63|0|0|63|1|0|0|0|63|1|0|945|63|570|38|31304|21868|880|2278|32844|65688|6261|10435|29|13|6|6
20260201|49QGF-64-37-50|7340002|13|4300800|342635|11815|141780|808|827|1000.33|33|1389.91|80|7731.2|72|1224|-9517|1081.2|-11638.2|1234.2|102|102|102|102|0|0|102|11|0|0|0|102|11|0|1530|102|915|61|28470|39564|196|3599|67037|134074|13061|21768|7|9|4|2
20260201|49QGF-65-37-50|7340003|10|4300800|146400|3050|30500|473|397|68.37|66|1397.17|41|4668.06|54|1578|-12593|1320|-15681.6|831.6|132|132|132|132|0|0|132|1|0|0|0|132|1|0|1980|132|1185|79|6734|48664|1565|2022|34836|69671|4988|8314|13|37|1|5
20260201|49QGF-66-37-50|7340003|6|4300800|41720|745|8940|80|164|438.76|47|1614.05|27|3573.9|44|1912|-16774|1383.3|-19525.2|1351.5|159|159|159|159|55|0|159|2|22|66|0|159|2|28|2385|159|1425|95|16744|26768|573|2693|167173|334345|21469|35781|21|34|3|0
20260201|49QGF-67-37-50|7340003|9|1666969.6|1151034|14037|112296|2976|3790|1939.64|54|1710.83|70|5262.6|48|1053|-9178|1108.8|-10454.4|1126.4|88|88|88|88|1|0|88|10|0|1|0|88|10|1|1320|88|795|53|31512|75712|578|1518|10202|20403|1014|1690|28|32|6|2
20260201|49QGF-68-37-50|7340003|14|4300800|701880|11698|93584|1638|2223|2309.51|21|1127.26|78|6225.87|29|1409|-11396|479.7|-13946.4|444.6|117|117|117|117|0|17|117|19|0|0|17|117|19|0|1638|117|980|70|32496|66690|1337|935|63560|127119|6928|11546|12|8|10|1
20260201|49QGF-69-37-50|7340003|1|2166886.4|1462909|14203|142030|5511|5255|2296.02|56|626.22|14|5991.11|31|272|-2362|-23|-2737|13.8|23|23|23|23|0|8|23|0|0|0|8|23|0|0|276|23|168|14|8106|88665|1538|366|102545|205089|14335|23892|17|19|10|0
20260201|49QGF-70-37-50|7340004|16|3397427.2|182336|4144|49728|676|622|516.46|10|166.92|55|1233.81|45|886|-6867|651.2|-8547|673.4|74|74|74|74|0|0|74|6|0|0|0|74|6|0|1110|74|660|44|43264|103824|1990|1039|14894|29788|1727|2879|27|36|7|0
20260201|49QGF-71-37-50|7340004|12|3776204.8|460845|8379|67032|1207|1592|598.89|3|1392.22|21|5758.39|30|2020|-15523|2284.8|-18816|2469.6|168|168|168|168|0|0|168|27|0|0|0|168|27|0|2520|168|1515|101|18616|17864|1716|2675|85545|171089|8017|13362|19|0|2|4
20260201|49QGF-72-37-50|7340004|15|4300800|196430|3022|27198|460|544|1073.65|42|1125.94|37|3672.91|79|633|-3906|371|-4960.8|763.2|53|53|53|53|0|2|53|7|0|0|2|53|7|0|795|53|480|32|4576|29372|1259|421|184055|368109|22796|37993|16|21|7|3
20260201|49QGF-73-37-50|7340004|23|2936115.2|195016|2566|20528|829|949|299.99|3|1380.19|59|2749.05|10|156|-1157|-14.3|-1341.6|-45.5|13|13|13|13|0|5|13|8|0|0|5|13|8|0|156|13|96|8|32718|91172|645|671|36017|72033|3484|5807|20|16|4|2
20260201|49QGF-74-37-50|7340004|4|2421145.6|597184|9331|83979|1764|1866|1402.9|30|1786.07|26|7938.87|75|1357|-9605|327.7|-11435.6|632.8|113|113|113|113|0|28|113|45|0|0|28|113|45|0|1469|113|884|68|8602|73275|1119|3318|93239|186478|15880|26466|20|30|3|1
20260201|49QGF-75-37-50|7340004|12|4054016|592778|14458|130122|1301|1735|1966.93|70|136.05|26|2776.95|52|488|-3838|205|-4448.5|389.5|41|41|41|41|0|6|41|7|0|0|6|41|7|0|574|41|350|25|19944|73346|1485|1741|118214|236428|19189|31982|17|31|9|2
20260201|49QGF-76-37-50|7340004|6|4300800|963247|12193|97544|2926|2561|338.93|37|913.63|80|6670.57|54|531|-3740|193.6|-4703.6|83.6|44|44|44|44|0|6|44|4|0|0|6|44|4|0|616|44|364|26|26856|95524|1299|2598|50518|101036|8214|13690|12|26|7|4
20260201|49QGF-77-37-50|7340004|20|4105113.6|169624|3262|39144|771|522|2093.94|55|1673.89|6|4140.73|44|1542|-10255|1186.8|-12977.4|1419|129|129|129|129|0|0|129|21|0|0|0|129|21|0|1935|129|1155|77|10192|57568|1792|1193|18960|37919|3163|5271|6|33|10|3
20260201|49QGF-78-37-50|7340004|24|2711244.8|92648|1252|15024|234|300|1174.81|18|1122.83|32|3646.42|66|2198|-19050|1281|-22326|1464|183|183|183|183|10|0|183|28|4|12|0|183|28|5|2745|183|1650|110|25532|47264|717|2090|163237|326473|18902|31503|30|22|7|5
20260201|49QGF-79-37-50|7340004|16|4300800|110038|2974|23792|305|416|969.98|61|222.76|73|1949.95|17|1235|-9280|175.1|-11731.7|401.7|103|103|103|103|0|24|103|49|0|0|24|103|49|0|1339|103|806|62|27669|23675|934|1743|12813|25625|2395|3991|8|16|3|1
20260201|49QGF-80-37-50|7340004|10|3232460.8|82950|1050|8400|191|242|592.35|73|642.56|22|5936.41|68|1962|-16646|1640|-19745.6|1541.6|164|164|164|164|0|7|164|3|0|0|7|164|3|0|2460|164|1470|98|47075|40581|838|2288|224952|449903|22517|37528|5|36|0|2
20260201|49QGF-81-37-50|7340004|13|3344998.4|125296|3056|24448|284|397|844.13|76|699.45|34|595.42|58|682|-5272|353.4|-6195.9|199.5|57|57|57|57|0|7|57|4|0|0|7|57|4|0|798|57|476|34|38280|18278|890|2616|72156|144311|8988|14980|19|10|10|2
20260201|49QGF-82-37-50|7340004|3|3001958.4|807858|10917|87336|2070|2729|1138.44|66|1077.48|49|7697.19|52|2099|-15767|822.5|-19722.5|1505|175|175|175|175|0|33|175|13|0|0|33|175|13|0|2275|175|1365|105|28560|93938|1582|2589|138038|276075|13445|22409|2|9|10|5
20260201|49QGF-83-37-50|7340005|1|4300800|7140|210|2310|7|23|147.76|19|1153.5|62|7582.29|45|1994|-17297|1062.4|-20218.8|1992|166|166|166|166|10|26|166|27|4|12|26|166|27|5|2324|166|1400|100|4296|97448|1428|277|78347|156694|20022|33370|2|2|9|4
20260201|49QGF-84-37-50|7340005|4|2368716.8|52333|887|7983|32|177|2370.28|33|931.02|0|5700.97|1|2145|-22375|1503.6|-24916.8|805.5|179|179|179|179|166|0|179|19|66|199|0|179|19|83|2685|179|1605|107|43212|96656|1170|3866|105407|210813|19680|32800|16|31|1|5
20260201|49QGF-85-37-50|7340005|20|2496716.8|193824|6057|60570|485|606|713.73|37|1206.76|11|4336.54|56|120|-912|51|-1108|38|10|10|10|10|0|1|10|1|0|0|1|10|1|0|140|10|84|6|17875|80379|919|2264|80224|160448|12121|20202|22|6|1|4
20260201|49QGF-86-37-50|7340005|18|4006912|137196|3811|38110|259|457|1063.91|12|136.66|55|2426.29|23|1108|-9384|487.6|-11233.2|460|92|92|92|92|7|8|92|6|3|8|8|92|6|4|1288|92|770|55|5425|10017|1404|3211|43652|87304|6753|11255|9|31|0|0
20260201|49QGF-87-37-50|7340005|17|2650931.2|711510|9615|96150|990|2308|4.29|30|1714.75|16|2818.92|12|151|-1581|35.1|-1862.9|85.8|13|13|13|13|10|3|13|2|4|12|3|13|2|5|169|13|104|8|16767|54875|120|3387|68439|136877|19633|32721|20|8|2|1
20260201|49QGF-88-37-50|7340005|1|2048819.2|700814|12083|120830|592|2417|1642.22|22|980.97|24|5554.85|27|1944|-18743|858.6|-22096.8|437.4|162|162|162|162|100|15|162|27|40|120|15|162|27|50|2268|162|1358|97|15800|105813|1890|1523|36164|72328|11015|18358|6|21|4|3
20260201|49QGF-89-37-50|7340005|11|4115251.2|16951|737|5896|18|44|1493.77|76|1731.31|15|5278.46|36|813|-6582|829.6|-8200.8|1013.2|68|68|68|68|0|0|68|9|0|0|0|68|9|0|1020|68|615|41|32370|19208|1599|768|34291|68582|9287|15479|29|40|10|3
20260201|49QGF-90-37-50|7340005|21|3694796.8|57840|2410|19280|87|169|359.91|42|1011.91|37|2280.28|33|952|-7576|410.8|-8855.9|158|79|79|79|79|0|12|79|5|0|0|12|79|5|0|1106|79|658|47|11904|86788|582|517|29987|59973|11210|18684|28|29|4|4
20260201|49QGF-91-37-50|7340005|1|2554675.2|107991|1521|15210|327|548|2034.05|42|1532.12|65|2896.93|62|2067|-20640|-206.4|-23701.6|-464.4|172|172|172|172|123|72|172|26|49|148|72|172|26|62|1892|172|1133|103|16821|79488|791|3589|69795|139590|11532|19220|24|5|7|4
20260201|49QGF-92-37-50|7340005|21|3928371.2|204476|3298|39576|653|890|1840.54|6|1709.11|74|2811.33|1|233|-2044|0|-2399.7|28.5|19|19|19|19|8|5|19|3|3|10|5|19|3|4|247|19|143|11|12144|7650|859|1616|64589|129177|15488|25813|23|20|6|5
20260201|49QGF-93-37-50|7340005|11|4300800|302820|10815|86520|260|865|1256.76|3|281.4|32|1994.21|65|1854|-15484|1209|-17964.5|821.5|155|155|155|155|0|5|155|9|0|0|5|155|9|0|2325|155|1395|93|21034|83132|896|3757|47806|95612|14048|23413|28|24|6|5
20260201|49QGF-94-37-50|7340006|14|4300800|9958|383|4213|13|27|272.68|26|895.69|18|226.91|48|1117|-9095|781.2|-10946.1|762.6|93|93|93|93|0|0|93|8|0|0|0|93|8|0|1395|93|840|56|46800|23604|777|1652|67025|134049|17011|28352|26|2|0|1
20260201|49QGF-95-37-50|7340006|23|1593446.4|363450|7269|79959|240|1454|1679.54|52|422.66|30|4510.6|28|449|-4481|307.1|-5250.3|236.8|37|37|37|37|28|0|37|1|11|34|0|37|1|14|555|37|330|22|15756|98028|1688|2624|6602|13203|4342|7236|24|39|9|3
20260201|49QGF-96-37-50|7340006|3|3154124.8|398710|6134|73608|846|1534|1525.8|21|255.89|42|8093.1|11|1297|-12625|324|-15206.4|334.8|108|108|108|108|73|24|108|18|29|88|24|108|18|37|1404|108|845|65|20194|69700|448|1808|37330|74660|15598|25997|23|16|5|5
20260201|49QGF-97-37-50|7340006|18|2784563.2|548595|12191|97528|1424|2438|1063.43|56|229.27|60|8296.39|37|58|-493|2.5|-586.5|-15|5|5|5|5|0|1|5|0|0|0|1|5|0|0|65|5|39|3|14064|80496|1144|1821|48963|97926|13657|22761|15|39|6|2
20260201|49QGF-98-37-50|7340006|4|4300800|168280|6010|60100|451|541|97.38|54|885.41|53|3253.37|49|1779|-13868|562.4|-17197.6|710.4|148|148|148|148|0|16|148|4|0|0|16|148|4|0|2072|148|1246|89|41125|22815|1894|1707|17403|34805|8707|14511|20|39|2|2
20260201|49QGF-99-37-50|7340006|22|2066636.8|291384|5396|48564|146|971|2191.38|30|566.49|13|3011.37|31|1880|-19028|1177.5|-22121.3|1821.2|157|157|157|157|116|6|157|10|46|139|6|157|10|58|2355|157|1410|94|12038|19292|1868|2820|14231|28462|9279|15465|7|38|8|4
20260201|49QGF-100-37-50|7340007|14|2337996.8|93141|1179|10611|192|413|300.18|27|632.01|8|5495.02|19|452|-4283|87.4|-5099.6|-30.4|38|38|38|38|21|8|38|0|8|25|8|38|0|11|494|38|299|23|25530|78100|374|2308|85810|171620|16040|26733|7|4|2|1
20260201|49QGF-101-37-50|7340007|7|2186547.2|337050|5350|48150|173|1070|377.65|44|1146.03|19|2920.03|35|433|-4468|208.8|-5043.6|0|36|36|36|36|33|3|36|2|13|40|3|36|2|17|504|36|308|22|19700|9693|205|956|95910|191820|17213|28688|14|21|5|3
20260201|49QGF-102-37-50|7340007|9|3296972.8|778506|13658|109264|634|2868|1177.49|77|1136.53|38|5635.48|78|284|-2741|108|-3309.6|182.4|24|24|24|24|13|2|24|4|5|16|2|24|4|7|336|24|196|14|22075|32022|172|3573|69600|139199|14646|24410|4|18|4|2
20260201|49QGF-103-37-50|7340007|19|2867507.2|266166|4293|42930|416|1116|2332.85|10|1851.3|49|1580.9|0|1176|-11290|793.8|-13024.2|519.4|98|98|98|98|58|0|98|8|23|70|0|98|8|29|1470|98|885|59|35308|100520|673|2800|185584|371168|22247|37078|6|11|10|5
20260201|49QGF-104-37-50|7340007|20|1082368|854775|11397|113970|2462|4217|1242.54|70|1350.88|41|4626.72|76|1128|-11731|65.8|-13272.8|75.2|94|94|94|94|77|19|94|1|31|92|19|94|1|39|1222|94|728|56|36064|16725|344|3486|120458|240916|17900|29833|26|2|3|3
20260201|49QGF-105-37-50|7340007|5|2040627.2|585807|6299|50392|615|1575|1266.34|3|1409.3|27|1456.91|11|957|-9360|456|-10536|568|80|80|80|80|53|17|80|5|21|64|17|80|5|27|1040|80|624|48|34247|53000|1312|3919|145643|291286|21698|36163|24|15|10|5
20260201|49QGF-106-37-50|7340008|12|1699020.8|174230|2489|29868|182|548|293.87|27|1382.39|71|8131.34|49|994|-10126|572.7|-12018.4|688.9|83|83|83|83|70|0|83|2|28|84|0|83|2|35|1245|83|750|50|9568|98588|1930|1472|117122|234244|21412|35686|4|0|7|3
20260201|49QGF-107-37-50|7340008|11|4300800|295290|6562|72182|296|853|1005.75|39|1440.83|52|5482.6|13|128|-1160|110|-1402.5|88|11|11|11|11|4|0|11|0|2|5|0|11|0|2|165|11|105|7|23270|71260|1643|1580|58801|117602|9398|15664|9|33|6|2
20260201|49QGF-108-37-50|7340008|10|3316838.4|418766|11318|135816|1480|1245|699.78|47|1371.34|14|6367.71|0|560|-4470|380.7|-5155.9|343.1|47|47|47|47|0|4|47|1|0|0|4|47|1|0|658|47|392|28|23675|94365|467|3456|69014|138027|10369|17281|23|14|5|0
20260201|49QGF-109-37-50|7340008|8|1673113.6|986337|12177|109593|1710|3044|687.5|11|838.31|32|6164.56|48|1610|-15933|1366.8|-18867.2|1433.8|134|134|134|134|92|0|134|16|37|110|0|134|16|46|2010|134|1200|80|3822|8232|1402|3800|2234|4468|425|708|28|21|7|2
20260201|49QGF-110-37-50|7340008|6|3408896|637317|11181|111810|1521|2236|1980.83|25|875.32|11|260.13|75|214|-1818|43.2|-2080.8|165.6|18|18|18|18|0|4|18|1|0|0|4|18|1|0|234|18|143|11|19274|83725|1416|3266|51424|102847|7771|12951|4|26|7|5
20260201|49QGF-111-37-50|7340008|23|2808832|781779|15329|137961|414|3066|1353.32|15|1058.74|10|1630.12|12|1546|-16125|1380.3|-18292.2|1664.1|129|129|129|129|107|0|129|14|43|128|0|129|14|54|1935|129|1155|77|20592|97216|657|1602|11342|22684|3290|5484|21|40|3|5
20260201|49QGF-112-37-50|7340008|23|2236006.4|871464|13204|145244|1438|3301|816.37|19|885.28|59|6297.96|12|472|-4384|526.5|-4949.1|557.7|39|39|39|39|20|0|39|6|8|24|0|39|6|10|585|39|345|23|50570|49224|155|2035|137917|275834|14697|24495|4|34|5|5
20260201|49QGF-113-37-50|7340008|5|2133811.2|156672|3072|36864|111|614|1399.09|39|505.89|77|7543.62|32|1537|-14758|2496|-17728|2150.4|128|128|128|128|80|0|128|21|32|96|0|128|21|40|1920|128|1155|77|47632|101612|365|3333|62574|125148|18064|30107|23|11|10|5
20260201|49QGF-114-37-50|7340008|14|4020428.8|401960|10049|100490|452|1306|1820.44|72|1448.03|27|3407.72|14|1982|-17506|2739|-20328|3333|165|165|165|165|60|0|165|8|24|72|0|165|8|30|2475|165|1485|99|42042|37380|1050|2233|51245|102490|7471|12452|14|12|1|4
20260201|49QGF-115-37-50|7340009|11|4300800|102741|4467|44670|179|268|569.97|27|1005.47|37|8013.07|9|1438|-11280|1056|-14124|564|120|120|120|120|0|0|120|5|0|0|0|120|5|0|1800|120|1080|72|2730|98028|588|1919|92444|184888|20980|34967|3|8|2|6
20260201|49QGF-116-37-50|7340009|20|3573452.8|77385|1005|9045|163|221|904.97|12|381.6|68|1289.43|19|1844|-15708|816.2|-18218.2|939.4|154|154|154|154|0|15|154|22|0|0|15|154|22|0|2156|154|1288|92|7275|95337|1305|332|150842|301683|14569|24281|5|16|4|3
20260201|49QGF-117-37-50|7340009|23|2072064|155034|1782|14256|423|606|0.02|39|1049.69|10|7483.89|49|2235|-19121|260.4|-22822.2|632.4|186|186|186|186|8|60|186|32|3|10|60|186|32|4|2232|186|1344|112|39600|8040|318|448|22174|44347|2901|4835|10|13|4|3
20260201|49QGF-118-37-50|7340009|8|4300800|381640|8120|89320|2019|1868|1650.35|80|1513.99|40|2363.87|36|471|-3592|35.1|-4383.6|-27.3|39|39|39|39|0|7|39|22|0|0|7|39|22|0|507|39|299|23|11040|26182|484|3688|59430|118859|7746|12910|9|19|10|1
20260201|49QGF-119-37-50|7340009|1|4300800|587796|13359|120231|1142|1469|191.26|33|1867.85|64|4839.55|17|2305|-17030|1209.6|-21139.2|691.2|192|192|192|192|0|20|192|20|0|0|20|192|20|0|2688|192|1610|115|8200|34857|868|3945|52960|105920|8215|13691|20|38|6|0
20260201|49QGF-120-37-50|7340009|2|2062028.8|136512|2528|20224|154|404|1937.95|58|1271.57|58|3831.19|80|2090|-18583|1131|-22219.8|1078.8|174|174|174|174|64|3|174|18|26|77|3|174|18|32|2610|174|1560|104|10322|70280|687|2050|99070|198140|12974|21623|21|22|2|1
