time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-127-36-50|7340010|21|2112921.6|26754|343|3430|85|89|1965.1|40|658.17|24|716.89|36|1315|-10659|1089|-13266|1397|110|110|110|110|0|0|110|9|0|0|0|110|9|0|1650|110|990|66|34944|100044|1763|2860|17413|34825|1401|2335|7|3|6|4
20260201|49QGF-128-36-50|7340010|4|315392|86301|669|5352|204|288|485.44|80|1693.11|40|5082.42|50|966|-9031|113.4|-10878.3|283.5|81|81|81|81|46|24|81|10|18|55|24|81|10|23|1053|81|637|49|6182|5352|1732|1333|87857|175713|13574|22624|26|29|5|1
20260201|49QGF-129-36-50|7340010|9|3545497.6|320682|3686|29488|764|811|707.68|3|1596.29|6|1044.7|15|2252|-18480|2011.6|-21845.6|2124.4|188|188|188|188|0|0|188|8|0|0|0|188|8|0|2820|188|1695|113|39650|81816|1165|3501|28722|57443|3197|5328|18|34|4|2
20260201|49QGF-130-36-50|7340010|4|3393433.6|886963|11519|138228|4658|2765|1857.41|36|529.88|70|6503.79|7|2338|-18330|2028|-21996|1345.5|195|195|195|195|0|0|195|13|0|0|0|195|13|0|2925|195|1755|117|4290|77336|199|264|45319|90637|3884|6474|18|19|8|2
20260201|49QGF-131-36-50|7340010|22|3323801.6|174115|1795|17950|637|449|1117.25|52|386.26|67|1806.23|80|1483|-11966|682|-13726.8|0|124|124|124|124|0|14|124|16|0|0|14|124|16|0|1736|124|1036|74|7175|86508|762|1455|183314|366627|21314|35523|28|11|3|4
20260201|49QGF-132-36-50|7340010|7|2695270.4|878301|12729|101832|2688|3437|340.56|80|626.05|35|5341.11|3|328|-2546|153.9|-3148.2|461.7|27|27|27|27|0|0|27|3|0|0|0|27|3|0|405|27|240|16|44304|85176|1836|2582|255473|510945|22315|37191|16|20|8|0
20260201|49QGF-133-36-50|7340010|8|3709030.4|955050|12734|127340|2942|3184|1130.67|68|599.89|71|1055.51|61|1198|-9420|540|-11200|10|100|100|100|100|0|10|100|6|0|0|10|100|6|0|1400|100|840|60|14100|73440|470|1609|223047|446094|18245|30409|19|34|4|1
20260201|49QGF-134-36-50|7340010|21|3420876.8|652729|8477|93247|2424|2119|1615.86|52|1274.47|32|6239.66|41|1203|-9140|1530|-11440|1560|100|100|100|100|0|0|100|9|0|0|0|100|9|0|1500|100|900|60|19890|30632|1986|3766|147281|294561|15293|25488|0|24|0|0
20260201|49QGF-135-36-50|7340011|21|1823539.2|1240800|12925|142175|2005|3878|611.47|43|573.02|67|3540.39|22|1149|-11136|633.6|-13267.2|345.6|96|96|96|96|61|14|96|16|24|73|14|96|16|31|1344|96|812|58|34080|103168|485|2980|9559|19118|1904|3173|13|33|4|0
20260201|49QGF-136-36-50|7340011|7|3097395.2|572607|9089|72712|1403|1727|774.61|2|84.97|0|5037.6|10|1145|-9737|693.5|-11884.5|978.5|95|95|95|95|4|2|95|14|2|5|2|95|14|2|1425|95|855|57|41080|97580|1614|3355|157665|315330|18667|31111|26|35|0|6
20260201|49QGF-43-37-50|7340000|23|4100505.6|806229|9267|74136|1824|2595|668.83|74|245.02|17|3644.62|74|2127|-12939|194.7|-16284|1292.1|177|177|177|177|0|44|177|49|0|0|44|177|49|0|2301|177|1378|106|6049|84100|1056|3308|113577|227153|13595|22658|24|39|10|5
20260201|49QGF-44-37-50|7340000|10|1821900.8|1252152|14229|170748|5140|4411|2243.22|26|1384.78|6|3208.79|45|1273|-9943|265|-11490.4|583|106|106|106|106|0|22|106|63|0|0|22|106|63|0|1378|106|832|64|19297|67800|1797|1963|5859|11718|653|1088|28|29|5|6
20260201|49QGF-45-37-50|7340000|11|4300800|392288|7544|75440|1237|1509|2239.66|23|416.82|18|2073.43|71|2230|-16945|1116|-19641.6|911.4|186|186|186|186|0|20|186|30|0|0|20|186|30|0|2604|186|1568|112|26025|40878|1314|3736|6564|13127|836|1394|9|5|1|5
20260201|49QGF-46-37-50|7340000|10|2204467.2|237762|3213|38556|1234|868|1263.11|13|791.77|27|79.42|46|702|-5416|159.3|-6271.7|236|59|59|59|59|0|13|59|22|0|0|13|59|22|0|767|59|455|35|3542|10350|153|3608|91616|183232|11680|19467|1|22|2|6
20260201|49QGF-47-37-50|7340000|24|1809203.2|719453|9107|109284|1956|2095|188.53|18|1630.82|7|1384.69|39|1567|-11358|1048|-13375.1|1048|131|131|131|131|0|8|131|18|0|0|8|131|18|0|1834|131|1106|79|21725|26730|1458|2811|237816|475631|21247|35411|18|33|8|4
20260201|49QGF-48-37-50|7340000|4|2667008|726208|12968|129680|1841|2205|2399.39|13|1293.01|16|7518.48|18|981|-7560|844.6|-8921.6|565.8|82|82|82|82|0|0|82|6|0|0|0|82|6|0|1230|82|735|49|50284|91532|223|1499|45385|90770|4901|8169|1|39|5|0
20260201|49QGF-49-37-50|7340001|24|3021619.2|606629|12907|103256|1384|1936|377.79|10|1247.03|47|6694.69|67|2103|-16730|1802.5|-19722.5|2380|175|175|175|175|0|0|175|31|0|0|0|175|31|0|2625|175|1575|105|20280|102368|1969|3417|103708|207415|20926|34876|30|11|2|0
20260201|49QGF-50-37-50|7340001|24|1850368|962962|10582|126984|5473|3915|1963.78|29|174.43|65|28.8|16|42|-413|9.6|-482.4|0.4|4|4|4|4|0|1|4|0|0|0|1|4|0|0|52|4|26|2|9798|72250|1480|1916|103183|206366|10078|16797|18|14|0|6
20260201|49QGF-51-37-50|7340001|7|3164569.6|217005|2553|20424|617|740|2183.28|40|1798.29|35|4956.3|63|329|-2468|189|-2940.3|191.7|27|27|27|27|0|2|27|1|0|0|2|27|1|0|378|27|224|16|20175|42147|1855|3668|111180|222360|8678|14463|8|34|6|0
20260201|49QGF-52-37-50|7340001|3|2580992|123744|1289|10312|214|361|755.24|32|203.33|76|6113.99|18|1024|-8389|739.5|-9758|280.5|85|85|85|85|0|0|85|14|0|0|0|85|14|0|1275|85|765|51|24388|45808|1277|3146|147421|294841|12099|20165|22|34|4|0
20260201|49QGF-53-37-50|7340001|22|2495283.2|564816|6724|53792|1027|2084|53.99|46|1113.89|64|2142.69|56|2270|-19845|1190.7|-23473.8|472.5|189|189|189|189|8|3|189|26|3|10|3|189|26|4|2835|189|1695|113|21580|26516|1504|3360|124954|249908|20371|33952|13|22|0|6
20260201|49QGF-54-37-50|7340001|4|2725376|246975|3293|26344|545|659|766.37|73|477.51|35|4758.83|49|1941|-15309|1684.8|-18289.8|1150.2|162|162|162|162|0|0|162|16|0|0|0|162|16|0|2430|162|1455|97|21736|83020|1021|2754|161814|323627|13678|22797|13|37|3|6
20260201|49QGF-55-37-50|7340001|15|2228326.4|366039|4519|45190|1401|1536|31.6|60|863.83|48|5945.52|61|1268|-11130|74.2|-13440.8|360.4|106|106|106|106|30|37|106|9|12|36|37|106|9|15|1272|106|768|64|37796|63768|985|2048|10982|21964|1196|1993|16|33|4|4
20260201|49QGF-56-37-50|7340001|13|3093606.4|115884|1332|13320|317|373|1584.73|69|1554.39|79|3698.2|46|1406|-10811|631.8|-12589.2|11.7|117|117|117|117|0|0|117|11|0|0|0|117|11|0|1755|117|1050|70|26390|32396|608|1906|4985|9970|465|775|12|18|3|0
20260201|49QGF-57-37-50|7340002|24|3436339.2|550242|8734|69872|1495|2358|825.31|75|135.19|44|6497.1|68|2386|-17850|-159.2|-21153.7|179.1|199|199|199|199|0|60|199|42|0|0|60|199|42|0|2388|199|1428|119|22000|38088|1156|3712|68807|137614|11438|19063|1|8|3|4
20260201|49QGF-58-37-50|7340002|24|2257715.2|302328|4446|35568|619|845|1438.73|7|309.62|15|2362.75|11|1516|-11705|1398.6|-14162.4|907.2|126|126|126|126|0|0|126|1|0|0|0|126|1|0|1890|126|1140|76|48386|30800|810|2505|1911|3821|272|454|3|9|7|3
20260201|49QGF-59-37-50|7340002|5|4300800|430560|9360|84240|1432|1310|1909.27|54|943.29|26|4846.8|49|1709|-13234|1192.8|-16102.8|1079.2|142|142|142|142|0|0|142|20|0|0|0|142|20|0|2130|142|1275|85|19422|101780|1931|378|21126|42251|3044|5073|28|32|6|0
20260201|49QGF-60-37-50|7340002|20|3681075.2|693420|13335|160020|2448|2267|2136.36|19|1114.68|80|3182.06|51|180|-1309|157.5|-1582.5|151.5|15|15|15|15|0|0|15|2|0|0|0|15|2|0|225|15|135|9|28678|41608|1980|357|18879|37758|2546|4243|16|6|8|5
20260201|49QGF-61-37-50|7340002|6|4300800|164625|6585|72435|377|395|1071.79|24|1484.09|66|1020.25|75|808|-5956|649.9|-6921.1|529.3|67|67|67|67|0|0|67|2|0|0|0|67|2|0|1005|67|600|40|50362|79436|989|3558|6794|13587|1165|1942|7|31|4|0
20260201|49QGF-62-37-50|7340002|9|4267520|23829|507|4056|52|81|2365.58|58|332.15|14|4302.68|42|2326|-18546|2056.4|-22368.2|2172.8|194|194|194|194|0|0|194|6|0|0|0|194|6|0|2910|194|1740|116|43264|104216|707|553|76451|152902|12212|20354|4|27|6|2
20260201|49QGF-63-37-50|7340002|1|4054016|417160|10429|114719|1205|1251|1368.31|47|1045.76|55|2764.57|68|757|-5815|787.5|-7125.3|856.8|63|63|63|63|0|0|63|1|0|0|0|63|1|0|945|63|570|38|38974|94080|1740|3440|171350|342700|22597|37661|4|23|0|3
20260201|49QGF-64-37-50|7340002|13|4300800|18502|638|5742|33|45|1275.58|1|895.62|28|2994.77|58|1224|-9517|1081.2|-11638.2|1234.2|102|102|102|102|0|0|102|11|0|0|0|102|11|0|1530|102|915|61|48828|78904|292|3759|76630|153260|14494|24156|15|3|9|3
20260201|49QGF-65-37-50|7340003|10|4300800|462720|9640|77120|1195|1253|1503.28|7|462.58|65|183.66|80|1578|-12593|1320|-15681.6|831.6|132|132|132|132|0|0|132|1|0|0|0|132|1|0|1980|132|1185|79|5330|70952|1891|3890|139321|278641|17924|29873|19|0|5|0
20260201|49QGF-66-37-50|7340003|6|4300800|306824|5479|43832|394|1205|758.69|15|401.36|62|6029.63|25|1912|-16774|1383.3|-19525.2|1351.5|159|159|159|159|55|0|159|2|22|66|0|159|2|28|2385|159|1425|95|45448|98784|1438|1091|33232|66464|5624|9374|3|18|9|4
20260201|49QGF-67-37-50|7340003|9|1666969.6|258628|3154|31540|836|852|2252.9|9|400.57|57|959.64|56|1053|-9178|1108.8|-10454.4|1126.4|88|88|88|88|1|0|88|10|0|1|0|88|10|1|1320|88|795|53|29328|61656|1641|2404|125245|250490|10271|17118|19|34|8|4
20260201|49QGF-68-37-50|7340003|14|4300800|704640|11744|117440|2055|2231|312.71|6|1487.67|6|2368.03|13|1409|-11396|479.7|-13946.4|444.6|117|117|117|117|0|17|117|19|0|0|17|117|19|0|1638|117|980|70|24984|85514|1188|3980|170723|341446|19649|32748|9|14|8|0
20260201|49QGF-69-37-50|7340003|1|2166886.4|408292|3964|35676|1384|1467|2066.25|45|1313.3|1|2815.02|22|272|-2362|-23|-2737|13.8|23|23|23|23|0|8|23|0|0|0|8|23|0|0|276|23|168|14|28770|44344|1972|1462|38865|77729|5905|9842|8|31|5|2
20260201|49QGF-70-37-50|7340004|16|3397427.2|101816|2314|20826|283|347|640.51|28|1413.19|32|237.84|2|886|-6867|651.2|-8547|673.4|74|74|74|74|0|0|74|6|0|0|0|74|6|0|1110|74|660|44|15574|105756|1226|3363|19359|38717|2468|4114|28|32|7|5
20260201|49QGF-71-37-50|7340004|12|3776204.8|143275|2605|20840|375|495|2011.45|58|1695.9|42|1167.38|51|2020|-15523|2284.8|-18816|2469.6|168|168|168|168|0|0|168|27|0|0|0|168|27|0|2520|168|1515|101|42874|80780|1831|265|105598|211195|17766|29610|24|21|10|1
20260201|49QGF-72-37-50|7340004|15|4300800|755625|11625|104625|1768|2093|1420.45|25|708.83|7|490.55|73|633|-3906|371|-4960.8|763.2|53|53|53|53|0|2|53|7|0|0|2|53|7|0|795|53|480|32|37700|41328|1187|3286|146701|293401|16836|28060|19|0|5|3
20260201|49QGF-73-37-50|7340004|23|2936115.2|846640|11140|122540|4951|4122|537.2|44|1633.07|47|1123.68|52|156|-1157|-14.3|-1341.6|-45.5|13|13|13|13|0|5|13|8|0|0|5|13|8|0|156|13|96|8|6132|48323|578|2233|207360|414720|18826|31376|25|5|10|1
20260201|49QGF-74-37-50|7340004|4|2421145.6|829120|12955|116595|2448|2591|2293.79|65|864.87|22|2002.52|19|1357|-9605|327.7|-11435.6|632.8|113|113|113|113|0|28|113|45|0|0|28|113|45|0|1469|113|884|68|35512|6450|1866|3826|142532|285063|20329|33882|19|38|3|2
20260201|49QGF-75-37-50|7340004|12|4054016|285852|6972|69720|697|837|199.16|0|1170.13|19|7123.6|78|488|-3838|205|-4448.5|389.5|41|41|41|41|0|6|41|7|0|0|6|41|7|0|574|41|350|25|35712|41600|978|3675|25407|50813|3070|5116|12|13|5|3
20260201|49QGF-76-37-50|7340004|6|4300800|425652|5388|59268|1778|1131|2368.27|19|964.1|60|4509.41|39|531|-3740|193.6|-4703.6|83.6|44|44|44|44|0|6|44|4|0|0|6|44|4|0|616|44|364|26|25656|22126|1389|978|20656|41311|2065|3441|27|32|4|1
20260201|49QGF-77-37-50|7340004|20|4105113.6|164008|3154|37848|746|505|1679.09|12|529.39|19|6181.66|19|1542|-10255|1186.8|-12977.4|1419|129|129|129|129|0|0|129|21|0|0|0|129|21|0|1935|129|1155|77|6240|51576|305|590|103045|206089|10150|16916|12|17|8|2
20260201|49QGF-78-37-50|7340004|24|2711244.8|245088|3312|26496|413|795|2158.49|8|374.76|51|6274.04|71|2198|-19050|1281|-22326|1464|183|183|183|183|10|0|183|28|4|12|0|183|28|5|2745|183|1650|110|11986|90440|1701|2607|188685|377370|22448|37413|5|15|2|5
20260201|49QGF-79-37-50|7340004|16|4300800|218004|5892|70704|905|825|1761.09|43|487.37|48|5389.53|18|1235|-9280|175.1|-11731.7|401.7|103|103|103|103|0|24|103|49|0|0|24|103|49|0|1339|103|806|62|8740|57850|1104|1227|74093|148186|20555|34259|21|9|6|5
20260201|49QGF-80-37-50|7340004|10|3232460.8|147019|1861|14888|338|428|1574.06|1|145.65|60|2497.78|78|1962|-16646|1640|-19745.6|1541.6|164|164|164|164|0|7|164|3|0|0|7|164|3|0|2460|164|1470|98|45250|7560|1951|1996|94081|188162|13423|22371|6|12|3|4
20260201|49QGF-81-37-50|7340004|13|3344998.4|487162|11882|130702|1516|1545|908.29|0|517.88|49|882.04|54|682|-5272|353.4|-6195.9|199.5|57|57|57|57|0|7|57|4|0|0|7|57|4|0|798|57|476|34|26712|7696|810|3013|52247|104493|11162|18603|20|3|2|2
20260201|49QGF-82-37-50|7340004|3|3001958.4|1033410|13965|167580|3972|3491|1918.01|37|153.17|6|8208.1|35|2099|-15767|822.5|-19722.5|1505|175|175|175|175|0|33|175|13|0|0|33|175|13|0|2275|175|1365|105|33504|34164|1632|2445|106070|212140|18031|30052|14|18|7|5
20260201|49QGF-83-37-50|7340005|1|4300800|196146|5769|69228|208|635|1993.63|35|1584.05|34|414.93|67|1994|-17297|1062.4|-20218.8|1992|166|166|166|166|10|26|166|27|4|12|26|166|27|5|2324|166|1400|100|33480|6448|574|3989|18758|37516|3029|5048|29|6|0|6
20260201|49QGF-84-37-50|7340005|4|2368716.8|937569|15891|127128|509|3178|468.56|51|1563.82|1|4848.88|31|2145|-22375|1503.6|-24916.8|805.5|179|179|179|179|166|0|179|19|66|199|0|179|19|83|2685|179|1605|107|3900|90664|1356|2181|45164|90327|8839|14731|0|23|6|3
20260201|49QGF-85-37-50|7340005|20|2496716.8|243872|7621|83831|671|762|548.55|16|145.91|15|2797.29|48|120|-912|51|-1108|38|10|10|10|10|0|1|10|1|0|0|1|10|1|0|140|10|84|6|25725|16659|241|2349|88334|176667|20253|33755|1|34|6|5
20260201|49QGF-86-37-50|7340005|18|4006912|166968|4638|41742|284|557|1184.42|17|1331.67|26|524.85|77|1108|-9384|487.6|-11233.2|460|92|92|92|92|7|8|92|6|3|8|8|92|6|4|1288|92|770|55|45400|18792|617|3547|18182|36363|3461|5769|12|35|3|0
20260201|49QGF-87-37-50|7340005|17|2650931.2|805786|10889|130668|1346|2613|2102.81|6|725.22|75|7942.84|32|151|-1581|35.1|-1862.9|85.8|13|13|13|13|10|3|13|2|4|12|3|13|2|5|169|13|104|8|30958|86975|225|2247|65767|131533|22060|36767|3|5|7|0
20260201|49QGF-88-37-50|7340005|1|2048819.2|129398|2231|17848|87|446|196.11|74|98.71|80|886.33|24|1944|-18743|858.6|-22096.8|437.4|162|162|162|162|100|15|162|27|40|120|15|162|27|50|2268|162|1358|97|36500|43470|931|1711|29697|59393|9240|15400|3|16|7|0
20260201|49QGF-89-37-50|7340005|11|4115251.2|105294|4578|50358|151|275|1767.55|50|876.67|30|4027.52|38|813|-6582|829.6|-8200.8|1013.2|68|68|68|68|0|0|68|9|0|0|0|68|9|0|1020|68|615|41|16380|38864|493|1718|5000|9999|2283|3805|29|29|9|2
20260201|49QGF-90-37-50|7340005|21|3694796.8|259464|10811|108110|486|757|526.19|68|1515.28|50|6880.73|46|952|-7576|410.8|-8855.9|158|79|79|79|79|0|12|79|5|0|0|12|79|5|0|1106|79|658|47|38184|91130|1661|3278|27157|54314|8824|14707|14|6|2|4
20260201|49QGF-91-37-50|7340005|1|2554675.2|266250|3750|33750|726|1350|890.92|55|84.82|29|2696.16|43|2067|-20640|-206.4|-23701.6|-464.4|172|172|172|172|123|72|172|26|49|148|72|172|26|62|1892|172|1133|103|8526|12972|1631|3998|75994|151988|18266|30444|29|34|6|6
20260201|49QGF-92-37-50|7340005|21|3928371.2|99200|1600|14400|238|432|1171|20|1383.03|43|2505.63|17|233|-2044|0|-2399.7|28.5|19|19|19|19|8|5|19|3|3|10|5|19|3|4|247|19|143|11|43562|28625|469|3247|6422|12843|1714|2856|27|32|3|3
20260201|49QGF-93-37-50|7340005|11|4300800|66108|2361|18888|57|189|2172.24|68|948.78|73|6420.39|26|1854|-15484|1209|-17964.5|821.5|155|155|155|155|0|5|155|9|0|0|5|155|9|0|2325|155|1395|93|45916|13748|937|1683|17622|35244|6052|10086|0|14|0|5
20260201|49QGF-94-37-50|7340006|14|4300800|285844|10994|131928|396|770|1899.04|29|1682.19|2|4977.61|5|1117|-9095|781.2|-10946.1|762.6|93|93|93|93|0|0|93|8|0|0|0|93|8|0|1395|93|840|56|50726|58772|1105|3469|45557|91114|17407|29011|24|37|10|0
20260201|49QGF-95-37-50|7340006|23|1593446.4|682950|13659|150249|451|2732|79.47|27|152.21|27|7193.92|59|449|-4481|307.1|-5250.3|236.8|37|37|37|37|28|0|37|1|11|34|0|37|1|14|555|37|330|22|16146|21000|743|2442|4814|9628|4083|6805|0|6|3|3
20260201|49QGF-96-37-50|7340006|3|3154124.8|1004250|15450|123600|1421|3863|1700.75|73|609.65|69|7952.66|80|1297|-12625|324|-15206.4|334.8|108|108|108|108|73|24|108|18|29|88|24|108|18|37|1404|108|845|65|15111|82700|1275|3033|61942|123884|20176|33627|26|40|3|6
20260201|49QGF-97-37-50|7340006|18|2784563.2|705150|15670|172370|2517|3134|1102.83|48|698.11|28|7631.17|13|58|-493|2.5|-586.5|-15|5|5|5|5|0|1|5|0|0|0|1|5|0|0|65|5|39|3|4776|45578|967|1321|74287|148574|19498|32497|27|10|7|6
20260201|49QGF-98-37-50|7340006|4|4300800|394912|14104|112832|846|1269|2277.48|16|34.48|48|1149.81|79|1779|-13868|562.4|-17197.6|710.4|148|148|148|148|0|16|148|4|0|0|16|148|4|0|2072|148|1246|89|41200|34236|1354|1404|42791|85581|15593|25989|30|0|1|5
20260201|49QGF-99-37-50|7340006|22|2066636.8|841266|15579|186948|561|2804|2372.57|66|1399.88|22|7299.37|41|1880|-19028|1177.5|-22121.3|1821.2|157|157|157|157|116|6|157|10|46|139|6|157|10|58|2355|157|1410|94|10868|98112|1447|385|34261|68522|21115|35192|19|31|4|5
20260201|49QGF-100-37-50|7340007|14|2337996.8|282109|3571|28568|517|1250|1099.32|3|1344.01|56|4125.11|16|452|-4283|87.4|-5099.6|-30.4|38|38|38|38|21|8|38|0|8|25|8|38|0|11|494|38|299|23|37375|44550|1597|3575|42631|85262|8171|13618|21|11|4|6
20260201|49QGF-101-37-50|7340007|7|2186547.2|839601|13327|106616|384|2665|2351.4|7|752.26|43|6980.81|9|433|-4468|208.8|-5043.6|0|36|36|36|36|33|3|36|2|13|40|3|36|2|17|504|36|308|22|48200|79650|929|660|40437|80873|9659|16099|26|32|8|5
20260201|49QGF-102-37-50|7340007|9|3296972.8|258951|4543|45430|263|954|1957.91|36|192.76|40|1252.99|55|284|-2741|108|-3309.6|182.4|24|24|24|24|13|2|24|4|5|16|2|24|4|7|336|24|196|14|30075|26460|1786|3235|68847|137693|21484|35807|18|13|2|1
20260201|49QGF-103-37-50|7340007|19|2867507.2|629176|10148|121776|1181|2638|945.59|55|828.13|13|1810.55|71|1176|-11290|793.8|-13024.2|519.4|98|98|98|98|58|0|98|8|23|70|0|98|8|29|1470|98|885|59|10894|111944|1105|820|73385|146769|11606|19344|13|39|2|5
20260201|49QGF-104-37-50|7340007|20|1082368|151500|2020|22220|480|747|1607.13|62|1704.96|2|4768.77|42|1128|-11731|65.8|-13272.8|75.2|94|94|94|94|77|19|94|1|31|92|19|94|1|39|1222|94|728|56|45310|14100|1695|966|58849|117698|10504|17506|19|26|3|1
20260201|49QGF-105-37-50|7340007|5|2040627.2|298809|3213|25704|314|803|1473.99|71|1042.6|63|2419.48|26|957|-9360|456|-10536|568|80|80|80|80|53|17|80|5|21|64|17|80|5|27|1040|80|624|48|8464|69025|1064|582|90001|180002|17158|28597|12|14|3|4
20260201|49QGF-106-37-50|7340008|12|1699020.8|285390|4077|40770|249|897|712.5|70|1583.44|20|264.34|35|994|-10126|572.7|-12018.4|688.9|83|83|83|83|70|0|83|2|28|84|0|83|2|35|1245|83|750|50|2808|89348|484|332|76879|153758|11429|19049|5|25|8|0
20260201|49QGF-107-37-50|7340008|11|4300800|93915|2087|16696|68|271|2213.2|28|1131.64|0|1272.93|13|128|-1160|110|-1402.5|88|11|11|11|11|4|0|11|0|2|5|0|11|0|2|165|11|105|7|8944|39368|1200|3475|103632|207264|15930|26550|17|30|5|5
20260201|49QGF-108-37-50|7340008|10|3316838.4|18870|510|4590|50|56|2006.94|76|309.04|72|7262.69|67|560|-4470|380.7|-5155.9|343.1|47|47|47|47|0|4|47|1|0|0|4|47|1|0|658|47|392|28|9350|38421|1999|2697|81250|162499|18503|30839|8|17|5|6
20260201|49QGF-109-37-50|7340008|8|1673113.6|487620|6020|48160|751|1505|1194.88|42|441.85|1|6065.8|71|1610|-15933|1366.8|-18867.2|1433.8|134|134|134|134|92|0|134|16|37|110|0|134|16|46|2010|134|1200|80|19630|54404|925|2141|89478|178956|17665|29442|11|14|7|0
20260201|49QGF-110-37-50|7340008|6|3408896|883785|15505|155050|2109|3101|1261.96|9|1256.06|32|8162.86|24|214|-1818|43.2|-2080.8|165.6|18|18|18|18|0|4|18|1|0|0|4|18|1|0|234|18|143|11|6003|65125|1898|2014|27938|55875|5812|9686|1|31|10|0
20260201|49QGF-111-37-50|7340008|23|2808832|458490|8990|107880|324|1798|748.34|36|570.13|36|7904.44|31|1546|-16125|1380.3|-18292.2|1664.1|129|129|129|129|107|0|129|14|43|128|0|129|14|54|1935|129|1155|77|22802|105056|961|3230|70228|140455|19581|32635|24|17|1|2
20260201|49QGF-112-37-50|7340008|23|2236006.4|237402|3597|32373|320|899|1722.88|69|841.8|37|795.95|23|472|-4384|526.5|-4949.1|557.7|39|39|39|39|20|0|39|6|8|24|0|39|6|10|585|39|345|23|13520|33236|503|396|45853|91706|8405|14009|0|23|7|6
20260201|49QGF-113-37-50|7340008|5|2133811.2|464967|9117|91170|274|1823|1521|50|1564.61|63|4756.07|27|1537|-14758|2496|-17728|2150.4|128|128|128|128|80|0|128|21|32|96|0|128|21|40|1920|128|1155|77|13858|109900|1953|1128|33103|66206|11133|18555|22|1|10|3
20260201|49QGF-114-37-50|7340008|14|4020428.8|117040|2926|23408|105|380|969.74|36|1196.99|1|3236.26|39|1982|-17506|2739|-20328|3333|165|165|165|165|60|0|165|8|24|72|0|165|8|30|2475|165|1485|99|23166|12600|404|1389|29282|58564|7577|12628|6|7|10|3
20260201|49QGF-115-37-50|7340009|11|4300800|271216|11792|141504|566|708|667.94|65|976.83|42|6616.46|31|1438|-11280|1056|-14124|564|120|120|120|120|0|0|120|5|0|0|0|120|5|0|1800|120|1080|72|45838|78708|414|1489|108555|217110|15470|25784|28|4|4|4
20260201|49QGF-116-37-50|7340009|20|3573452.8|131208|1704|13632|245|375|582.39|42|1135.73|4|763.14|6|1844|-15708|816.2|-18218.2|939.4|154|154|154|154|0|15|154|22|0|0|15|154|22|0|2156|154|1288|92|48450|51570|197|3469|30650|61300|4568|7614|21|8|6|2
20260201|49QGF-117-37-50|7340009|23|2072064|244644|2812|25308|752|956|1388.95|16|1596.83|7|3929.24|30|2235|-19121|260.4|-22822.2|632.4|186|186|186|186|8|60|186|32|3|10|60|186|32|4|2232|186|1344|112|2420|17016|1685|1101|32902|65803|5148|8580|4|22|3|3
20260201|49QGF-118-37-50|7340009|8|4300800|744480|15840|158400|3580|3643|746.61|2|1139.87|28|5080.12|54|471|-3592|35.1|-4383.6|-27.3|39|39|39|39|0|7|39|22|0|0|7|39|22|0|507|39|299|23|7032|12454|1925|1680|3995|7990|707|1179|21|35|3|3
20260201|49QGF-119-37-50|7340009|1|4300800|115940|2635|28985|275|290|1242.25|68|814.77|74|4697.54|66|2305|-17030|1209.6|-21139.2|691.2|192|192|192|192|0|20|192|20|0|0|20|192|20|0|2688|192|1610|115|10050|85077|1325|683|5518|11035|885|1475|8|32|0|0
20260201|49QGF-120-37-50|7340009|2|2062028.8|846990|15685|172535|1311|2510|33.37|57|472.73|66|7394.98|37|2090|-18583|1131|-22219.8|1078.8|174|174|174|174|64|3|174|18|26|77|3|174|18|32|2610|174|1560|104|50102|80948|1440|1130|22456|44912|3143|5239|27|35|8|6
20260201|49QGF-121-37-50|7340009|23|2336051.2|677976|13038|117342|1842|2086|1367.19|49|1778.63|8|224.07|52|737|-5283|603.9|-6386.7|939.4|61|61|61|61|0|0|61|0|0|0|0|61|0|0|915|61|555|37|39962|103992|1326|3947|133545|267089|14321|23869|5|21|4|1
