time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-127-36-50|7340010|21|2112921.6|76830|985|7880|195|256|827.53|4|1532.66|26|8002.3|2|1315|-10659|1089|-13266|1397|110|110|110|110|0|0|110|9|0|0|0|110|9|0|1650|110|990|66|40170|48832|729|1759|29795|59590|2804|4674|14|24|8|3
20260201|49QGF-128-36-50|7340010|4|315392|754521|5849|64339|2458|2515|1591|50|1004.54|43|6167.17|9|966|-9031|113.4|-10878.3|283.5|81|81|81|81|46|24|81|10|18|55|24|81|10|23|1053|81|637|49|20790|28344|623|697|9047|18093|938|1563|15|11|2|3
20260201|49QGF-129-36-50|7340010|9|3545497.6|868260|9980|109780|2843|2196|2262.23|47|290.83|33|4539.55|76|2252|-18480|2011.6|-21845.6|2124.4|188|188|188|188|0|0|188|8|0|0|0|188|8|0|2820|188|1695|113|19058|68600|1737|2999|24985|49970|3988|6646|30|23|4|2
20260201|49QGF-130-36-50|7340010|4|3393433.6|520828|6764|74404|2507|1623|2155.2|42|606.42|4|7422.52|19|2338|-18330|2028|-21996|1345.5|195|195|195|195|0|0|195|13|0|0|0|195|13|0|2925|195|1755|117|13858|52332|822|901|292525|585050|22718|37863|12|8|5|0
20260201|49QGF-131-36-50|7340010|22|3323801.6|1269051|13083|143913|5109|3271|1606.87|6|769.23|62|3980.62|36|1483|-11966|682|-13726.8|0|124|124|124|124|0|14|124|16|0|0|14|124|16|0|1736|124|1036|74|46050|23139|1679|349|122250|244500|11737|19561|25|38|8|1
20260201|49QGF-132-36-50|7340010|7|2695270.4|649152|9408|112896|2980|2540|1305.14|23|378.06|20|5444.35|56|328|-2546|153.9|-3148.2|461.7|27|27|27|27|0|0|27|3|0|0|0|27|3|0|405|27|240|16|43602|34692|149|3531|73876|147751|7746|12910|1|1|6|5
20260201|49QGF-133-36-50|7340010|8|3709030.4|804825|10731|128772|2975|2683|1425.37|47|1251.98|20|2878.2|75|1198|-9420|540|-11200|10|100|100|100|100|0|10|100|6|0|0|10|100|6|0|1400|100|840|60|40700|65286|881|2971|214656|429312|19724|32874|4|12|9|6
20260201|49QGF-134-36-50|7340010|21|3420876.8|328405|4265|42650|1109|1066|863.58|53|1182.34|52|1606.39|33|1203|-9140|1530|-11440|1560|100|100|100|100|0|0|100|9|0|0|0|100|9|0|1500|100|900|60|12324|103040|458|3570|256566|513131|21990|36650|16|25|3|6
20260201|49QGF-135-36-50|7340011|21|1823539.2|1069152|11137|100233|1413|3341|921.97|12|1827.06|61|363.95|46|1149|-11136|633.6|-13267.2|345.6|96|96|96|96|61|14|96|16|24|73|14|96|16|31|1344|96|812|58|24048|101478|120|1163|34768|69535|4071|6785|28|2|8|1
20260201|49QGF-136-36-50|7340011|7|3097395.2|134064|2128|17024|329|404|1361.14|66|1753.87|80|1834.24|71|1145|-9737|693.5|-11884.5|978.5|95|95|95|95|4|2|95|14|2|5|2|95|14|2|1425|95|855|57|46384|82656|296|2176|91854|183707|15700|26167|2|14|9|1
20260201|49QGF-43-37-50|7340000|23|4100505.6|75081|863|9493|234|242|912.81|26|219.23|68|5405.96|51|2127|-12939|194.7|-16284|1292.1|177|177|177|177|0|44|177|49|0|0|44|177|49|0|2301|177|1378|106|2990|22675|1328|894|62212|124424|6128|10214|11|40|5|3
20260201|49QGF-44-37-50|7340000|10|1821900.8|738320|8390|83900|2525|2601|2362.09|3|424.42|49|484.24|42|1273|-9943|265|-11490.4|583|106|106|106|106|0|22|106|63|0|0|22|106|63|0|1378|106|832|64|25622|66125|917|785|97992|195984|10570|17617|0|6|8|0
20260201|49QGF-45-37-50|7340000|11|4300800|46176|888|9768|160|178|303.66|62|1881.57|23|1029.33|54|2230|-16945|1116|-19641.6|911.4|186|186|186|186|0|20|186|30|0|0|20|186|30|0|2604|186|1568|112|21100|48654|722|2404|123153|246306|16820|28034|8|28|2|4
20260201|49QGF-46-37-50|7340000|10|2204467.2|445110|6015|72180|2310|1624|2240.75|11|1365.31|43|6810.64|52|702|-5416|159.3|-6271.7|236|59|59|59|59|0|13|59|22|0|0|13|59|22|0|767|59|455|35|34822|34575|560|3631|86697|173394|7418|12364|9|34|4|5
20260201|49QGF-47-37-50|7340000|24|1809203.2|1101181|13939|111512|1996|3206|1558.89|31|1310.42|59|3366.67|47|1567|-11358|1048|-13375.1|1048|131|131|131|131|0|8|131|18|0|0|8|131|18|0|1834|131|1106|79|39425|95661|838|3089|61894|123788|7456|12427|3|14|0|0
20260201|49QGF-48-37-50|7340000|4|2667008|414680|7405|74050|1052|1259|1618.17|43|1736.97|51|5237.69|33|981|-7560|844.6|-8921.6|565.8|82|82|82|82|0|0|82|6|0|0|0|82|6|0|1230|82|735|49|35048|76384|1437|952|226373|452745|22792|37986|30|5|1|6
20260201|49QGF-49-37-50|7340001|24|3021619.2|518880|11040|132480|1775|1656|1309.61|12|928.03|72|2170.51|18|2103|-16730|1802.5|-19722.5|2380|175|175|175|175|0|0|175|31|0|0|0|175|31|0|2625|175|1575|105|42510|104132|932|470|13448|26895|1931|3218|29|33|7|3
20260201|49QGF-50-37-50|7340001|24|1850368|333697|3667|36670|1580|1357|1959.4|37|744.05|26|4128.71|80|42|-413|9.6|-482.4|0.4|4|4|4|4|0|1|4|0|0|0|1|4|0|0|52|4|26|2|26749|66500|1576|883|88346|176692|9207|15345|5|4|5|2
20260201|49QGF-51-37-50|7340001|7|3164569.6|1038700|12220|97760|2952|3544|531.28|47|373.46|35|3370.06|22|329|-2468|189|-2940.3|191.7|27|27|27|27|0|2|27|1|0|0|2|27|1|0|378|27|224|16|22050|41094|415|422|169438|338876|20581|34301|5|40|7|1
20260201|49QGF-52-37-50|7340001|3|2580992|1402560|14610|131490|2735|4091|2023.41|75|651.69|31|4560.06|14|1024|-8389|739.5|-9758|280.5|85|85|85|85|0|0|85|14|0|0|0|85|14|0|1275|85|765|51|46254|9548|660|902|73952|147904|6493|10822|2|16|8|2
20260201|49QGF-53-37-50|7340001|22|2495283.2|1271676|15139|136251|2602|4693|1719.93|63|251.45|33|5277.3|50|2270|-19845|1190.7|-23473.8|472.5|189|189|189|189|8|3|189|26|3|10|3|189|26|4|2835|189|1695|113|15236|110964|739|2784|64181|128361|9764|16273|0|24|8|3
20260201|49QGF-54-37-50|7340001|4|2725376|985725|13143|131430|2721|2629|1542.8|46|1706.06|63|5218.53|6|1941|-15309|1684.8|-18289.8|1150.2|162|162|162|162|0|0|162|16|0|0|0|162|16|0|2430|162|1455|97|13676|110656|1672|221|161782|323564|13897|23162|21|35|2|0
20260201|49QGF-55-37-50|7340001|15|2228326.4|316791|3911|43021|1334|1330|1340.04|3|1773.77|56|169.62|6|1268|-11130|74.2|-13440.8|360.4|106|106|106|106|30|37|106|9|12|36|37|106|9|15|1272|106|768|64|4356|82032|1283|383|175379|350757|17693|29489|6|35|6|6
20260201|49QGF-56-37-50|7340001|13|3093606.4|578289|6647|66470|1582|1861|35.97|66|1625.91|45|8007.19|42|1406|-10811|631.8|-12589.2|11.7|117|117|117|117|0|0|117|11|0|0|0|117|11|0|1755|117|1050|70|40482|21700|1470|1621|3019|6037|274|456|13|21|8|2
20260201|49QGF-57-37-50|7340002|24|3436339.2|474768|7536|82896|1774|2035|1676.4|26|1388.41|34|4507.68|58|2386|-17850|-159.2|-21153.7|179.1|199|199|199|199|0|60|199|42|0|0|60|199|42|0|2388|199|1428|119|8426|16344|1426|1083|21746|43492|3401|5668|17|12|8|3
20260201|49QGF-58-37-50|7340002|24|2257715.2|178092|2619|20952|365|498|703.7|4|85.69|55|6577.1|23|1516|-11705|1398.6|-14162.4|907.2|126|126|126|126|0|0|126|1|0|0|0|126|1|0|1890|126|1140|76|41080|7000|133|2472|117888|235776|15692|26153|12|35|4|0
20260201|49QGF-59-37-50|7340002|5|4300800|281382|6117|73404|1248|856|356.88|26|997.45|0|6961.31|53|1709|-13234|1192.8|-16102.8|1079.2|142|142|142|142|0|0|142|20|0|0|0|142|20|0|2130|142|1275|85|13208|26516|483|3063|32324|64647|4775|7958|13|19|4|4
20260201|49QGF-60-37-50|7340002|20|3681075.2|232544|4472|44720|684|760|823.29|22|1859.05|76|2891.08|16|180|-1309|157.5|-1582.5|151.5|15|15|15|15|0|0|15|2|0|0|0|15|2|0|225|15|135|9|27950|44548|935|347|61289|122578|6928|11546|3|16|10|4
20260201|49QGF-61-37-50|7340002|6|4300800|378900|15156|181872|946|909|1080.44|48|243.13|63|1241.53|77|808|-5956|649.9|-6921.1|529.3|67|67|67|67|0|0|67|2|0|0|0|67|2|0|1005|67|600|40|51714|111440|1082|748|25507|51013|4363|7272|1|20|5|1
20260201|49QGF-62-37-50|7340002|9|4267520|393108|8364|83640|1071|1338|980.17|16|1568.99|20|694.13|74|2326|-18546|2056.4|-22368.2|2172.8|194|194|194|194|0|0|194|6|0|0|0|194|6|0|2910|194|1740|116|37674|52696|1457|535|65659|131318|10498|17496|12|20|8|5
20260201|49QGF-63-37-50|7340002|1|4054016|337760|8444|101328|1064|1013|1863.22|29|1627.68|29|7401.08|65|757|-5815|787.5|-7125.3|856.8|63|63|63|63|0|0|63|1|0|0|0|63|1|0|945|63|570|38|9048|78400|1211|960|108481|216961|18586|30976|28|27|8|5
20260201|49QGF-64-37-50|7340002|13|4300800|39063|1347|16164|92|94|49.99|18|53.26|32|3092.16|61|1224|-9517|1081.2|-11638.2|1234.2|102|102|102|102|0|0|102|11|0|0|0|102|11|0|1530|102|915|61|27248|65688|1518|2759|105225|210450|20942|34903|4|25|3|3
20260201|49QGF-65-37-50|7340003|10|4300800|42336|882|7056|109|115|1948.59|30|1384.44|33|7767.34|74|1578|-12593|1320|-15681.6|831.6|132|132|132|132|0|0|132|1|0|0|0|132|1|0|1980|132|1185|79|31772|70252|1612|262|53023|106046|9096|15160|23|30|8|0
20260201|49QGF-66-37-50|7340003|6|4300800|296968|5303|53030|477|1167|1443.47|72|321.54|28|3171.83|68|1912|-16774|1383.3|-19525.2|1351.5|159|159|159|159|55|0|159|2|22|66|0|159|2|28|2385|159|1425|95|5174|14364|566|1911|24149|48298|5247|8745|19|7|6|4
20260201|49QGF-67-37-50|7340003|9|1666969.6|846486|10323|92907|2462|2787|853.43|21|1650.31|67|5294.65|64|1053|-9178|1108.8|-10454.4|1126.4|88|88|88|88|1|0|88|10|0|1|0|88|10|1|1320|88|795|53|50570|102116|1126|1639|83818|167636|8557|14261|30|27|4|4
20260201|49QGF-68-37-50|7340003|14|4300800|254280|4238|33904|593|805|336.06|33|1293.74|14|3512.88|61|1409|-11396|479.7|-13946.4|444.6|117|117|117|117|0|17|117|19|0|0|17|117|19|0|1638|117|980|70|20544|51974|1600|3089|114361|228722|12046|20077|5|24|3|3
20260201|49QGF-69-37-50|7340003|1|2166886.4|1152055|11185|89480|3472|4138|1118.6|20|1447.72|44|3540.35|40|272|-2362|-23|-2737|13.8|23|23|23|23|0|8|23|0|0|0|8|23|0|0|276|23|168|14|40509|59478|813|1609|186032|372063|17060|28434|18|15|0|0
20260201|49QGF-70-37-50|7340004|16|3397427.2|474100|10775|107750|1465|1616|1455.03|65|322.5|76|3292.61|52|886|-6867|651.2|-8547|673.4|74|74|74|74|0|0|74|6|0|0|0|74|6|0|1110|74|660|44|49764|26320|749|1462|99855|199709|14966|24943|7|16|1|6
20260201|49QGF-71-37-50|7340004|12|3776204.8|339350|6170|55530|1000|1172|947.86|15|244.52|75|5722.08|18|2020|-15523|2284.8|-18816|2469.6|168|168|168|168|0|0|168|27|0|0|0|168|27|0|2520|168|1515|101|49452|91588|1344|453|29708|59415|3815|6359|9|28|2|0
20260201|49QGF-72-37-50|7340004|15|4300800|358410|5514|49626|839|993|575.16|43|1461.78|11|4603.76|20|633|-3906|371|-4960.8|763.2|53|53|53|53|0|2|53|7|0|0|2|53|7|0|795|53|480|32|7956|28280|609|1451|23449|46897|2562|4270|9|30|9|1
20260201|49QGF-73-37-50|7340004|23|2936115.2|675260|8885|97735|3948|3287|1037.22|29|79.73|4|1652.54|37|156|-1157|-14.3|-1341.6|-45.5|13|13|13|13|0|5|13|8|0|0|5|13|8|0|156|13|96|8|22974|49105|1005|3440|43735|87470|5597|9329|2|26|5|3
20260201|49QGF-74-37-50|7340004|4|2421145.6|975104|15236|152360|3200|3047|2324.25|33|492.93|3|7366.39|11|1357|-9605|327.7|-11435.6|632.8|113|113|113|113|0|28|113|45|0|0|28|113|45|0|1469|113|884|68|22264|41325|670|1198|91001|182002|10913|18188|14|40|10|6
20260201|49QGF-75-37-50|7340004|12|4054016|85321|2081|24972|250|250|19.41|53|1695|24|5678.14|18|488|-3838|205|-4448.5|389.5|41|41|41|41|0|6|41|7|0|0|6|41|7|0|574|41|350|25|14784|95654|1477|2899|70975|141949|13995|23325|12|32|8|3
20260201|49QGF-76-37-50|7340004|6|4300800|1107975|14025|154275|4628|2945|2259.92|62|234.85|10|7177.16|68|531|-3740|193.6|-4703.6|83.6|44|44|44|44|0|6|44|4|0|0|6|44|4|0|616|44|364|26|4920|36582|984|1678|105115|210229|11623|19372|4|39|4|3
20260201|49QGF-77-37-50|7340004|20|4105113.6|43836|843|9273|183|135|353.59|59|959.8|51|8122.32|63|1542|-10255|1186.8|-12977.4|1419|129|129|129|129|0|0|129|21|0|0|0|129|21|0|1935|129|1155|77|20826|104132|1465|767|48799|97597|7803|13005|28|38|4|0
20260201|49QGF-78-37-50|7340004|24|2711244.8|406778|5497|60467|943|1319|1478.37|11|1660.09|78|2777.78|10|2198|-19050|1281|-22326|1464|183|183|183|183|10|0|183|28|4|12|0|183|28|5|2745|183|1650|110|3016|79184|1158|1742|203520|407039|20027|33378|23|16|8|2
20260201|49QGF-79-37-50|7340004|16|4300800|292337|7901|86911|1112|1106|386.83|33|1172.4|65|3013.86|25|1235|-9280|175.1|-11731.7|401.7|103|103|103|103|0|24|103|49|0|0|24|103|49|0|1339|103|806|62|38226|61775|717|2880|86734|173468|14867|24778|29|18|6|2
20260201|49QGF-80-37-50|7340004|10|3232460.8|752475|9525|104775|2378|2191|18.58|36|1647.12|15|7111.12|60|1962|-16646|1640|-19745.6|1541.6|164|164|164|164|0|7|164|3|0|0|7|164|3|0|2460|164|1470|98|18900|52083|125|3085|42019|84037|4016|6694|11|0|1|2
20260201|49QGF-81-37-50|7340004|13|3344998.4|97416|2376|23760|276|309|1424.16|2|47.19|55|7861.41|73|682|-5272|353.4|-6195.9|199.5|57|57|57|57|0|7|57|4|0|0|7|57|4|0|798|57|476|34|26304|75036|895|2847|71232|142464|9097|15161|15|13|8|5
20260201|49QGF-82-37-50|7340004|3|3001958.4|376364|5086|50860|1205|1272|2243.05|31|1574.45|56|6696.05|11|2099|-15767|822.5|-19722.5|1505|175|175|175|175|0|33|175|13|0|0|33|175|13|0|2275|175|1365|105|31512|69212|1510|3840|19709|39417|3349|5581|7|5|0|3
20260201|49QGF-83-37-50|7340005|1|4300800|107678|3167|31670|95|348|364.03|29|1636.06|23|3062.57|56|1994|-17297|1062.4|-20218.8|1992|166|166|166|166|10|26|166|27|4|12|26|166|27|5|2324|166|1400|100|47232|36270|1586|3331|11683|23366|3026|5044|23|26|10|2
20260201|49QGF-84-37-50|7340005|4|2368716.8|231221|3919|39190|157|784|363.43|78|779.2|2|4008.19|10|2145|-22375|1503.6|-24916.8|805.5|179|179|179|179|166|0|179|19|66|199|0|179|19|83|2685|179|1605|107|44174|55216|1672|906|102863|205726|16903|28172|30|32|7|4
20260201|49QGF-85-37-50|7340005|20|2496716.8|249248|7789|70101|561|779|970.33|73|1714.49|11|6841.38|61|120|-912|51|-1108|38|10|10|10|10|0|1|10|1|0|0|1|10|1|0|140|10|84|6|15875|106191|1709|2576|159733|319465|21944|36573|16|13|10|5
20260201|49QGF-86-37-50|7340005|18|4006912|513576|14266|156926|1067|1712|421.39|64|567.44|40|4441.41|38|1108|-9384|487.6|-11233.2|460|92|92|92|92|7|8|92|6|3|8|8|92|6|4|1288|92|770|55|17400|20979|1324|1240|39685|79369|7873|13122|17|37|2|1
20260201|49QGF-87-37-50|7340005|17|2650931.2|406112|5488|54880|565|1317|282.24|0|1650.39|20|3754.16|8|151|-1581|35.1|-1862.9|85.8|13|13|13|13|10|3|13|2|4|12|3|13|2|5|169|13|104|8|11661|30825|1900|412|53226|106452|10606|17677|10|26|10|2
20260201|49QGF-88-37-50|7340005|1|2048819.2|153584|2648|23832|117|530|570.1|8|1665.36|51|289.08|15|1944|-18743|858.6|-22096.8|437.4|162|162|162|162|100|15|162|27|40|120|15|162|27|50|2268|162|1358|97|21900|46602|933|597|51773|103546|19371|32285|2|5|3|0
20260201|49QGF-89-37-50|7340005|11|4115251.2|181999|7913|79130|237|475|1459.77|72|67.48|9|542.81|27|813|-6582|829.6|-8200.8|1013.2|68|68|68|68|0|0|68|9|0|0|0|68|9|0|1020|68|615|41|18486|46872|1053|2114|10845|21689|2950|4916|20|13|9|4
20260201|49QGF-90-37-50|7340005|21|3694796.8|379560|15815|173965|783|1107|1067.4|15|403.47|16|7616.93|24|952|-7576|410.8|-8855.9|158|79|79|79|79|0|12|79|5|0|0|12|79|5|0|1106|79|658|47|23808|102908|389|3368|26194|52387|11497|19161|7|14|4|0
20260201|49QGF-91-37-50|7340005|1|2554675.2|469949|6619|79428|1708|2383|515.35|9|545.42|32|8178.49|54|2067|-20640|-206.4|-23701.6|-464.4|172|172|172|172|123|72|172|26|49|148|72|172|26|62|1892|172|1133|103|39228|53613|315|776|98213|196425|18070|30116|3|23|9|5
20260201|49QGF-92-37-50|7340005|21|3928371.2|712938|11499|126489|2087|3105|2385.14|12|1154.9|25|4041.07|56|233|-2044|0|-2399.7|28.5|19|19|19|19|8|5|19|3|3|10|5|19|3|4|247|19|143|11|26220|24375|605|1036|58186|116372|16588|27646|16|15|7|4
20260201|49QGF-93-37-50|7340005|11|4300800|23100|825|8250|25|66|2296.82|5|1183.75|10|5276.52|3|1854|-15484|1209|-17964.5|821.5|155|155|155|155|0|5|155|9|0|0|5|155|9|0|2325|155|1395|93|44564|89572|838|3000|85086|170172|17924|29873|7|22|2|4
20260201|49QGF-94-37-50|7340006|14|4300800|123942|4767|38136|114|334|2360.32|32|1892.2|8|3404.81|9|1117|-9095|781.2|-10946.1|762.6|93|93|93|93|0|0|93|8|0|0|0|93|8|0|1395|93|840|56|46878|30828|1910|1167|46035|92069|19552|32587|17|11|7|0
20260201|49QGF-95-37-50|7340006|23|1593446.4|20850|417|3336|10|83|857.62|76|1459.66|71|533.89|42|449|-4481|307.1|-5250.3|236.8|37|37|37|37|28|0|37|1|11|34|0|37|1|14|555|37|330|22|24024|73304|1808|1145|21261|42522|12882|21470|8|22|9|2
20260201|49QGF-96-37-50|7340006|3|3154124.8|212550|3270|26160|301|818|1637.53|66|486.71|17|3110.54|17|1297|-12625|324|-15206.4|334.8|108|108|108|108|73|24|108|18|29|88|24|108|18|37|1404|108|845|65|41745|8325|1191|2433|17227|34454|5916|9860|20|18|5|3
20260201|49QGF-97-37-50|7340006|18|2784563.2|404235|8983|107796|1574|1797|1493.49|9|1349.76|33|2305.49|33|58|-493|2.5|-586.5|-15|5|5|5|5|0|1|5|0|0|0|1|5|0|0|65|5|39|3|12048|36972|1214|571|63719|127437|17713|29521|7|33|10|6
20260201|49QGF-98-37-50|7340006|4|4300800|8904|318|3498|26|29|187.43|49|1191.26|44|3746.61|27|1779|-13868|562.4|-17197.6|710.4|148|148|148|148|0|16|148|4|0|0|16|148|4|0|2072|148|1246|89|33325|46035|372|3022|17688|35375|5840|9733|18|7|5|0
20260201|49QGF-99-37-50|7340006|22|2066636.8|332370|6155|67705|203|1108|1283.34|21|176.14|18|6467.15|42|1880|-19028|1177.5|-22121.3|1821.2|157|157|157|157|116|6|157|10|46|139|6|157|10|58|2355|157|1410|94|23530|81312|1112|2342|4573|9146|2953|4922|2|33|6|6
20260201|49QGF-100-37-50|7340007|14|2337996.8|919876|11644|104796|1897|4075|2082.74|63|1245.82|9|8198.46|78|452|-4283|87.4|-5099.6|-30.4|38|38|38|38|21|8|38|0|8|25|8|38|0|11|494|38|299|23|17089|73325|1989|3367|22456|44912|3970|6617|4|14|0|4
20260201|49QGF-101-37-50|7340007|7|2186547.2|170289|2703|32436|117|541|1985.36|75|526.16|32|1186.89|45|433|-4468|208.8|-5043.6|0|36|36|36|36|33|3|36|2|13|40|3|36|2|17|504|36|308|22|5050|19467|1032|3917|5146|10292|1228|2046|3|16|4|0
20260201|49QGF-102-37-50|7340007|9|3296972.8|228000|4000|44000|255|840|261.18|71|1673.73|73|3968.27|22|284|-2741|108|-3309.6|182.4|24|24|24|24|13|2|24|4|5|16|2|24|4|7|336|24|196|14|25600|98604|350|2402|73752|147504|20969|34949|13|38|6|5
20260201|49QGF-103-37-50|7340007|19|2867507.2|175150|2825|22600|219|735|374.36|78|335.56|62|5264.62|52|1176|-11290|793.8|-13024.2|519.4|98|98|98|98|58|0|98|8|23|70|0|98|8|29|1470|98|885|59|19552|66976|1693|357|76275|152550|17573|29288|11|39|9|4
20260201|49QGF-104-37-50|7340007|20|1082368|1025175|13669|109352|2362|5058|644.88|9|1766.24|0|3468.19|52|1128|-11731|65.8|-13272.8|75.2|94|94|94|94|77|19|94|1|31|92|19|94|1|39|1222|94|728|56|13662|13375|1171|1600|82515|165029|14376|23960|21|4|2|3
20260201|49QGF-105-37-50|7340007|5|2040627.2|700104|7528|90336|1102|1882|97.48|24|1510.91|8|4229.42|57|957|-9360|456|-10536|568|80|80|80|80|53|17|80|5|21|64|17|80|5|27|1040|80|624|48|25668|70425|1495|422|4799|9598|625|1042|9|27|8|6
20260201|49QGF-106-37-50|7340008|12|1699020.8|791840|11312|90496|552|2489|2306.78|6|62.2|50|8154.85|42|994|-10126|572.7|-12018.4|688.9|83|83|83|83|70|0|83|2|28|84|0|83|2|35|1245|83|750|50|50804|82600|605|1983|95434|190868|22079|36799|25|2|3|0
20260201|49QGF-107-37-50|7340008|11|4300800|343755|7639|76390|313|993|40.73|11|1843.99|17|8284.71|55|128|-1160|110|-1402.5|88|11|11|11|11|4|0|11|0|2|5|0|11|0|2|165|11|105|7|33930|77336|312|2170|99323|198646|20782|34637|15|18|1|6
20260201|49QGF-108-37-50|7340008|10|3316838.4|567654|15342|122736|1338|1688|1824.22|33|261.02|25|4970.14|76|560|-4470|380.7|-5155.9|343.1|47|47|47|47|0|4|47|1|0|0|4|47|1|0|658|47|392|28|42850|12528|1721|3690|3857|7714|788|1313|4|4|7|6
20260201|49QGF-109-37-50|7340008|8|1673113.6|276858|3418|37598|587|855|472.23|11|783.46|67|6501.31|35|1610|-15933|1366.8|-18867.2|1433.8|134|134|134|134|92|0|134|16|37|110|0|134|16|46|2010|134|1200|80|26702|22624|970|3711|138169|276338|18091|30152|13|13|10|5
20260201|49QGF-110-37-50|7340008|6|3408896|196080|3440|30960|421|688|704.41|38|1745.22|0|5753.56|63|214|-1818|43.2|-2080.8|165.6|18|18|18|18|0|4|18|1|0|0|4|18|1|0|234|18|143|11|17710|60525|118|244|84233|168465|21743|36238|6|15|4|1
20260201|49QGF-111-37-50|7340008|23|2808832|653004|12804|115236|346|2561|1041.99|33|910.8|41|3881.07|13|1546|-16125|1380.3|-18292.2|1664.1|129|129|129|129|107|0|129|14|43|128|0|129|14|54|1935|129|1155|77|8814|95788|849|563|24883|49766|6283|10471|29|11|3|5
20260201|49QGF-112-37-50|7340008|23|2236006.4|426030|6455|71005|703|1614|232.4|67|1317.93|16|4535.13|65|472|-4384|526.5|-4949.1|557.7|39|39|39|39|20|0|39|6|8|24|0|39|6|10|585|39|345|23|24206|55916|1937|1350|3881|7761|689|1148|4|29|3|1
20260201|49QGF-113-37-50|7340008|5|2133811.2|80223|1573|12584|38|315|386.44|58|330.04|8|4283.98|20|1537|-14758|2496|-17728|2150.4|128|128|128|128|80|0|128|21|32|96|0|128|21|40|1920|128|1155|77|47502|14952|1983|726|63250|126500|15800|26333|17|15|4|1
20260201|49QGF-114-37-50|7340008|14|4020428.8|356520|8913|80217|361|1159|748.69|40|1034.58|59|2718.11|77|1982|-17506|2739|-20328|3333|165|165|165|165|60|0|165|8|24|72|0|165|8|30|2475|165|1485|99|5148|104664|1343|894|44506|89012|10246|17076|3|39|7|6
20260201|49QGF-115-37-50|7340009|11|4300800|11799|513|4617|18|31|1081.3|75|1496.55|22|3776.19|29|1438|-11280|1056|-14124|564|120|120|120|120|0|0|120|5|0|0|0|120|5|0|1800|120|1080|72|12038|95060|930|816|77237|154474|18703|31172|2|32|10|0
20260201|49QGF-116-37-50|7340009|20|3573452.8|201740|2620|28820|519|576|2035.35|80|879.27|21|4802.36|33|1844|-15708|816.2|-18218.2|939.4|154|154|154|154|0|15|154|22|0|0|15|154|22|0|2156|154|1288|92|13200|94500|1037|3438|73694|147388|10613|17688|15|37|5|5
20260201|49QGF-117-37-50|7340009|23|2072064|1240185|14255|142550|4234|4847|1830.49|47|319.44|26|1168.67|39|2235|-19121|260.4|-22822.2|632.4|186|186|186|186|8|60|186|32|3|10|60|186|32|4|2232|186|1344|112|9372|77304|1190|1832|14321|28641|1541|2568|21|17|5|0
20260201|49QGF-118-37-50|7340009|8|4300800|265080|5640|45120|1020|1297|1560.76|64|1475.32|3|4412.92|1|471|-3592|35.1|-4383.6|-27.3|39|39|39|39|0|7|39|22|0|0|7|39|22|0|507|39|299|23|14976|83122|192|3456|105178|210356|17123|28538|23|24|8|4
20260201|49QGF-119-37-50|7340009|1|4300800|430364|9781|107591|1022|1076|1841.77|26|973.35|70|4576.07|19|2305|-17030|1209.6|-21139.2|691.2|192|192|192|192|0|20|192|20|0|0|20|192|20|0|2688|192|1610|115|21450|20277|1891|3288|15668|31335|2416|4026|20|16|10|1
20260201|49QGF-120-37-50|7340009|2|2062028.8|173232|3208|28872|219|513|556.44|59|1717.4|30|1427.39|38|2090|-18583|1131|-22219.8|1078.8|174|174|174|174|64|3|174|18|26|77|3|174|18|32|2610|174|1560|104|30836|14504|1663|2867|70795|141589|12398|20663|8|25|10|5
